"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9011","M-P kesä","979a78e3-83dc-4ac5-acf3-9960d598d261","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","2590bf25-7ce7-4601-998f-1cca9d8797f4","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","ec39033c-8165-4cb4-9b06-2cb52e585710","KESKUSTA","1","","293","0"
"9011","M-P kesä","8f4ac6b3-9860-4a06-9805-7360c8cac4dc","KESKUSTA","1","","293","0"
"9012","M-P kesä","2827af93-c63b-4433-90c8-9b5893001884","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","154c0804-c8de-4c48-aab4-76f2aab594af","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","c377be0f-467b-429d-9e8c-43220958f905","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","93276675-e03d-42af-bd91-67f9521bd386","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","027ad4da-7b05-45d3-b3af-bfc0adfe5b6f","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","897f154f-9f85-4238-ab84-698265530c5b","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","603aabc2-09d7-474c-b422-67e39b37bbe9","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","444736a7-3d37-40e7-8a40-4609c2c4cd16","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","bc9ab616-605d-4b37-9148-facd0137b829","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","d56f4da7-8e73-498c-94e2-c0a14ba8cca7","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","2ba1887e-c3c7-4a0d-8065-361fc6867f04","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","b6375e33-9775-4ce4-a43e-46a0da148330","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","4dd0213e-c938-408a-bf66-4aea93cd0225","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","6eb4fb05-2b5c-43b1-8542-ab1db833082b","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","94fb423e-b1d7-47c6-ab92-048e444cc357","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","bb2a4f1b-9b12-4f31-8b20-934f8b44cc21","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","094715af-1d63-4734-a46d-7d1dc851d1ae","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","1ce5da80-af70-4b04-a4e3-6e2e6c232624","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","172fb9ad-d569-4eac-b448-d7d3cda01b60","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","8c737c9f-9add-4224-8321-adf23d30e90e","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","d14455bb-7646-4706-90d2-f47d638cd61c","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","8a7b2dbe-0aef-4526-a101-6e56f00bcf65","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","d0d524aa-4fe2-457b-8dfd-bc5f09bb30ec","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","b5916b0d-482c-47bc-9e68-058a8f5a17e0","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","8e110bab-e2da-4132-9559-04779ee76545","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","a5d0fbc7-af4b-4ec0-bd08-d08f0afe1c99","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","fe7f46d8-924f-4393-a009-73897e213059","HAAPANIEMI","1","","159","0"
"9012","M-P kesä","a6585b7c-8bcf-4246-8771-9c655568d7bb","HAAPANIEMI","1","","45","0"
"9021","M-P kesä","54323572-563e-4c20-aeca-2bcc42b4e55c","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","8b71d2a2-b698-4edb-8248-295096f1effb","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","78ef4315-fbe6-40d2-aa8f-a09e83675515","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","02c6dd00-53c7-49b3-90e5-1abb29b3ea79","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","85175820-838a-483b-b16f-b622e6d2dd01","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","17d3a5bd-0719-4bee-84c2-8f1da7ae4ef5","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","95b34afa-8fa3-41d6-997c-64e0616569ed","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","b78dce6e-45d7-48dd-bc06-9ded3e49e81e","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","90f0fdfb-29b4-47a7-b4bd-afcc05893198","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","9a80ad40-1400-4b65-976a-8d79481dd5e3","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","ee7c586c-6d1e-4d97-b318-be29e1da1443","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","fadb7b85-b6f5-4683-a259-c58dd760e164","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","f524fa67-8b77-41e3-b2b8-31d0539e665b","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","40a35407-55d2-4e58-8609-8b3546a8feb7","KORTEMÄKI","1","","59","0"
"9021","M-P kesä","5a1075aa-a011-4ab1-bfa6-be0171bad165","KORTEMÄKI","1","","101","0"
"9021","M-P kesä","8562c623-20d2-4b4b-9154-dae45f6accc6","KORTEMÄKI","1","","101","0"
"9021","M-P kesä","c8919997-a229-49fa-ba54-543060bdb3f4","KORTEMÄKI","1","","101","0"
"9021","M-P kesä","92ab9397-af01-4a07-bde2-a275fea09b67","KESKUSTA","1","","166","0"
"9021","M-P kesä","f4744960-0464-4056-b23d-a4bf8eeb7189","KESKUSTA","1","","166","0"
"9021","M-P kesä","2e3282a0-5429-4ed0-aea8-80c5f2f0ac29","KESKUSTA","1","","307","0"
"9022","M-P kesä","ca8e9ad3-69ee-48bb-a85a-886e2eb005b9","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","33dfa606-66d8-4268-9b92-a24eb6f8e681","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","f9184905-9f47-4df0-b827-6968b446907e","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","c9a6edd4-9cd7-4aef-9ea6-92025f714fab","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","eb55942b-4b58-48d5-93d8-c85adb2becc6","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","0e103fd1-15ee-44aa-a61e-7063d87e905a","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","50f809fd-de16-4e69-a128-29f9bf22d53a","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","e354d7a0-e386-49cb-92ba-d4a81ac984e5","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","c26bd0f7-4608-48f4-9869-f684be956dfa","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","bef540e3-bd74-48cc-a17c-fe64fd923e54","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","959fe261-3699-4b71-8ac9-ab8020632948","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","644b610d-11ec-47d5-954c-58b6b2fe45aa","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","5a85dbc1-eb80-4eb1-b2f5-846950209000","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","9097af79-a59f-47f9-ab90-93ed6188bcb0","KAUNISHARJU","1","","318","0"
"9022","M-P kesä","38aefe5b-c48f-482d-b5f9-85c9421f20b4","KAUNISHARJU","1","","4","0"
"9022","M-P kesä","b6299d42-6640-4e1c-bb90-9002a38f5751","KAUNISHARJU","1","","4","0"
"9022","M-P kesä","5bbc6b6d-d7ab-40f8-9d12-132be2406318","KAUNISHARJU","1","","4","0"
"9022","M-P kesä","dcee1083-876c-4398-a35f-b9d8eafca8ac","KAUNISHARJU","1","","4","0"
"9031","M-P kesä","36fc6423-e500-48ed-922d-d2ad179f4040","KESKUSSAIRAALA","1","","380","0"
"9031","M-P kesä","c604b724-6690-42bb-a9f7-31ca4decf2cb","KESKUSTA","1","","196","0"
"9031","M-P kesä","6cde103f-bcfe-4423-92e6-c2119f7899d2","KESKUSTA","1","","196","0"
"9031","M-P kesä","2fd685a1-44d1-48b3-857b-bd179676b022","KESKUSTA","1","","196","0"
"9031","M-P kesä","88342ebd-fe62-4d72-bff8-30ba649500a6","KESKUSTA","1","","196","0"
"9031","M-P kesä","3c3c11ef-9be6-40a8-b580-f6c348fcccde","KESKUSTA","1","","196","0"
"9031","M-P kesä","09fd99a8-c2ee-4738-b479-538456c2c78c","KESKUSTA","1","","196","0"
"9031","M-P kesä","e98d82a2-845f-437f-9b8a-7ec943f4873a","KESKUSTA","1","","196","0"
"9031","M-P kesä","409a2461-b9d5-4012-8c5f-e370cdc9220e","KESKUSTA","1","","196","0"
"9031","M-P kesä","3c6d104d-46da-46ce-a568-12216331dd86","KESKUSTA","1","","196","0"
"9031","M-P kesä","b4345018-c19a-4912-911f-ad9175e5281b","KESKUSTA","1","","196","0"
"9031","M-P kesä","6e48e183-4799-4e59-afe9-bc5c39bf4644","KESKUSTA","1","","196","0"
"9031","M-P kesä","5bc91bc1-c922-4715-a08c-a910ef1033df","KESKUSTA","1","","196","0"
"9031","M-P kesä","e58e693f-cffe-4804-9a45-8bfe369ea72f","KESKUSTA","1","","196","0"
"9031","M-P kesä","d1d2ef85-552c-4836-8d9f-2563e88b1cee","KESKUSTA","1","","196","0"
"9031","M-P kesä","0b55dcbc-b605-4243-888a-b2db0d01d123","KESKUSTA","1","","196","0"
"9031","M-P kesä","e5a7ce1e-a805-4dbb-86d4-206228da56b6","KESKUSTA","1","","196","0"
"9031","M-P kesä","4ca53625-37e4-4c09-84c2-f23d0ca09f5b","KESKUSTA","1","","196","0"
"9032","M-P kesä","0fb7809e-511b-4a5e-b820-cd03041c75d2","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","c60a6e37-31c1-4913-81ef-3e7ee4b4c6ba","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","552a5d39-8c81-4579-b29a-dabbd94ec9d0","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","ad53f30c-c6ae-4e66-8138-f89b18a7932f","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","795344da-b1ce-4047-90d8-5db1fac765c9","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","63bbb4e6-2574-4847-aa7b-68a8dec528ce","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","9ec1997d-3bca-49f0-905e-208cbdd92e34","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","fafc599d-3ccb-4158-870e-ce2b68656de3","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","1dc93ab2-dd84-496a-883a-493884509e1a","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","6c80e41b-2c8c-4e56-8a2f-8aa60bcc00bb","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","3cac65fa-720d-4a6d-aac9-1194752b55b9","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","957c6ab7-1004-4812-8ba5-3eddca59d144","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","8db9395d-8048-42da-9280-41f4659110d0","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","2bd6f629-fa44-4958-a7e1-f4327ee7c825","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","a04a9a35-4196-479e-96eb-d6948a4a0c1a","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","48aa4d12-d084-40ea-bdd2-981007a0700c","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","b3c7437f-e2e6-4455-b43e-86bde4703ddd","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","85fc69df-dba5-4fae-b46b-8eb8f7d4dfd0","VAAJAKOSKI","1","","180","0"
"9032","M-P kesä","cee3a393-4599-4a98-aa12-a57d0004a72b","VAAJAKOSKI","1","","180","0"
"9041","M-P kesä","32fc959c-6ad0-4bff-8404-ec51394ba927","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","02988422-c112-41ef-8fa0-b81789641545","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","df2a73e9-a501-419d-a6b1-89b5c773917d","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","3a407784-3e0b-4592-b27f-79eecf55c471","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","61274f9b-e94f-4a06-af78-b136aaec8917","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","8faa96d8-70d6-4947-92d8-43dea53138f1","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","40c1b66b-b311-4307-9528-504336770eea","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","0799c691-eeba-415e-9a4b-9e55237fdefd","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","48f5e76d-6a0b-4f29-a1ef-f9b312f2fad5","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","90074c83-d0bb-4127-b9f0-97015dbe9237","KESKUSSAIRAALA","1","","319","0"
"9041","M-P kesä","7b2fd627-d7dc-4edf-8bb9-b6c5092b36fc","KESKUSSAIRAALA","1","","319","0"
"9042","M-P kesä","cde02f7b-7f2d-4f19-b68e-a7ba4e1483e6","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","87923961-0b2c-4275-96b8-b19273e23fc6","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","35e94216-0ad9-4315-8d1b-6546bba67c20","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","3b23f982-cb87-4444-8d82-4c08ab7e46bc","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","222830f1-e032-4b05-bbf2-7c0050a4361e","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","454878b2-7f90-4b0d-9693-320ca0036e91","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","b0bd342c-9195-45ae-ac3c-78b503ac4836","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","189c3170-a668-41fc-b01b-a1f79c768943","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","79b834ea-3bfd-469b-9186-c1c1668f2947","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","5b49e645-7a80-4a17-8a62-6b321561e91a","VIHERLANDIA","1","","326","0"
"9042","M-P kesä","e301f257-8fea-44f5-857c-3eab08afc155","VIHERLANDIA","1","","326","0"
"9051","M-P kesä","c6ec89c0-b369-43e4-9ccd-13564b27a89d","KAUPPATORI","1","","377","0"
"9051","M-P kesä","148c80d3-731a-400b-9993-67b354d563dc","KAUPPATORI","1","","377","0"
"9051","M-P kesä","75e1931a-435c-48a5-807c-8e0f78ce4ceb","KAUPPATORI","1","","377","0"
"9051","M-P kesä","ec8d62c3-26ee-4d10-9f03-bdd15af1c80a","KAUPPATORI","1","","377","0"
"9051","M-P kesä","5e0226f4-e028-4919-9a81-789e893ede89","KAUPPATORI","1","","377","0"
"9051","M-P kesä","72890a6a-899f-4259-a95a-e2aa96dc8e19","KAUPPATORI","1","","377","0"
"9051","M-P kesä","9eaa1b5b-b226-4bfa-a4a7-c6d840d55b2d","KAUPPATORI","1","","377","0"
"9051","M-P kesä","ec5e60ee-4ad7-4a59-8cd7-4d1bb32c0bbb","KAUPPATORI","1","","377","0"
"9051","M-P kesä","97867cdd-7712-4027-88f4-078857d12781","KAUPPATORI","1","","377","0"
"9051","M-P kesä","2066d15f-ffc5-4c61-9905-1f265cea47e0","KAUPPATORI","1","","377","0"
"9051","M-P kesä","7ebd4cec-ac6c-40c2-a298-03ad4ae2fa3e","KAUPPATORI","1","","377","0"
"9051","M-P kesä","6df0d485-78c5-41b8-be5e-c3081f24bede","KAUPPATORI","1","","377","0"
"9051","M-P kesä","69f8f411-3d07-48fe-9bfd-fe663711c6b8","KAUPPATORI","1","","377","0"
"9051","M-P kesä","85b41aed-2111-4630-ab1c-ca63307eee26","KAUPPATORI","1","","377","0"
"9051","M-P kesä","95f23abf-4b02-41b3-8b24-4230c65c6e44","KAUPPATORI","1","","377","0"
"9051","M-P kesä","f47c363f-2e67-4a2e-8c20-4f85409c2c9b","KAUPPATORI","1","","377","0"
"9051","M-P kesä","366e243f-34d0-4806-b40f-e08efd4771ef","KAUPPATORI","1","","377","0"
"9051","M-P kesä","8f2bf17a-d8c7-4113-aa88-90c5aa637af4","KAUPPATORI","1","","377","0"
"9051","M-P kesä","53a54ce0-39f0-4ae0-bdc5-2e2d14fe8f40","KAUPPATORI","1","","377","0"
"9051","M-P kesä","d60ec4c0-657f-491b-a896-8de860b7f4e7","KAUPPATORI","1","","377","0"
"9051","M-P kesä","480a40d8-c328-497a-9ad6-bf4606c79293","KAUPPATORI","1","","377","0"
"9051","M-P kesä","748380ab-4940-45e2-b01e-e2abfe324cea","KAUPPATORI","1","","377","0"
"9051","M-P kesä","53970635-84db-4097-9c26-a65c57a421ab","KAUPPATORI","1","","377","0"
"9051","M-P kesä","1e71edc8-65d5-4a7e-92c2-5511b937c76c","KAUPPATORI","1","","377","0"
"9052","M-P kesä","bfb2b41e-2303-4cd8-92fb-07b45d448b73","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","be16be29-3457-438c-b06a-c364a84060ee","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","c5f0b615-a268-49a9-9cdc-4336582d1b17","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","176c2801-9f3e-4400-a034-4bb5cc46eaf5","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","b17a4548-aa87-4de4-9d8b-5ef7c0238fa6","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","49b4994f-c518-48ab-a561-95816918630a","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","3542ef61-a421-456e-a32e-6d1b28a916d4","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","55d9f85f-b827-40ab-8dcd-71400cbc3127","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","a9884cd3-3d82-462a-b46e-53d2896b36b5","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","ef5f4243-cbe0-4611-bb99-d45cca1edb75","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","6ab958d5-0ec5-4997-8c58-d2cb52e568bb","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","41295dbf-ae0f-4d27-831a-174bab88231c","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","8c14eb55-5f81-4f71-b434-1bb05b9b4b7f","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","16155404-ae13-4a0e-bffe-ddaa938d9982","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","3987cf3c-643e-4f09-a947-4ca4d1305f70","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","a8b990ba-31b1-4efc-8723-03f26de0ac08","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","c1d8a42b-27d1-45d1-b579-b25ea5aeb5a2","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","7da753f8-0041-408d-83a8-7bb3d6943409","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","776674b4-6f94-4d2e-bfcb-27e61e2b80e6","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","5118aedf-dcce-45d4-a5ba-b73754ed5584","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","f37e8d12-7829-4d56-8c91-04986448d22e","YLISTÖNMÄKI","1","","314","0"
"9052","M-P kesä","91170527-d833-4a17-b962-f8007a92de5a","YLISTÖNMÄKI","1","","314","0"
"9102","M-P kesä","403bfbd3-6778-491f-8396-ae89e63e4ef0","KAAKKOLAMPI","1","","26","0"
"9101","M-P kesä","45ef6e49-0af3-4f22-b467-68c75d7e87e3","HELOKANTIE","1","","111","0"
"9132","M-P kesä","0aafa2ce-685e-4c45-97bc-61229c7e4798","KAUPPATORI","1","","261","0"
"9132","M-P kesä","94df59e3-f8ee-46b7-918b-33a54322a13c","KAUPPATORI","1","","261","0"
"9132","M-P kesä","4298df7a-f9b3-45d8-962b-22051fb9b4ff","TIKKALA","1","","130","0"
"9132","M-P kesä","dcba5077-db9e-4956-8ab4-65853fdd996d","TIKKALA","1","","130","0"
"9131","M-P kesä","07c0b96c-cb0e-4e1c-8145-aaac00a559a0","KAUPPATORI","1","","379","0"
"9131","M-P kesä","36e93ce8-a2d4-443f-bf38-c549e1809ff1","KAUPPATORI","1","","379","0"
"9131","M-P kesä","d0f6d764-b6c4-46b0-acbd-4cdfebad90b6","KAUPPATORI","1","","95","0"
"9131","M-P kesä","d8e7b894-4862-4018-97e6-763c351201d9","KAUPPATORI","1","","95","0"
"9181","M-P kesä","d7770014-db27-4401-a82c-fe3a42938647","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","6741d9c1-9863-4c6f-82b7-f83fcccce27b","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","51b9b80b-f8ae-448e-a84f-b4331f7f2f12","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","f9c8473e-e65c-4220-864c-8cfc512a3a6c","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","e4ab5c0d-acc7-4485-a0de-0da01ea6b042","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","9639e0a5-fe16-4f8a-8288-e9c72886d575","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","b06441ad-d3d6-479e-9807-50c9915f350f","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","a0929f33-752e-4c8a-85b9-3aa521a33937","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","8c2a8cc0-308d-4826-8bac-9f6fcf303f6d","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","0b040d66-ed84-47d7-957f-8c4caeb679a8","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","55e37685-635e-47a6-b963-30dee7de0131","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","aec37968-e267-46ed-893b-80fee4e810ec","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","718b925a-df6f-4aeb-80a7-ab177d43da03","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","533fea2b-0aaa-4e38-ba6b-cb9d1261a10c","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","da791517-2dd9-49c8-be23-814b2659320f","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","5ffdede4-ce1b-4953-99a1-97038432c4a3","KORTEPOHJA","1","","266","0"
"9181","M-P kesä","df78b69c-d72c-4454-b530-b8a923ebc440","KESKUSTA","1","","194","0"
"9181","M-P kesä","cb08175c-2068-44ae-aaba-4ce5b6eaaa24","KORTEPOHJA","1","","409","0"
"9181","M-P kesä","1549e20e-901d-4490-9cba-3c7432c8d135","KORTEPOHJA","1","","409","0"
"9181","M-P kesä","4b5a0622-c03b-4143-94b5-c3d6fdf6a289","KESKUSTA","1","","194","0"
"9181","M-P kesä","973942d0-7ce0-4956-9fc2-b3bdd622f9dd","KORTEPOHJA","1","","355","0"
"9182","M-P kesä","be84298e-d2c5-4ace-96f8-47fa5670365a","RISTIKIVI","1","","177","0"
"9182","M-P kesä","b9f01803-8e01-4c84-b253-86b9d09add53","RISTIKIVI","1","","177","0"
"9182","M-P kesä","50d6cba9-c09a-4378-8bf5-b3721f5173ee","RISTIKIVI","1","","177","0"
"9182","M-P kesä","0bc2c359-1cf7-458f-8189-1f7ed0957906","RISTIKIVI","1","","177","0"
"9182","M-P kesä","22c1e191-d4fa-4d19-b86f-dfbd58716fe6","RISTIKIVI","1","","177","0"
"9182","M-P kesä","430ea860-dd1e-4c9e-aa72-81d36909a5a3","RISTIKIVI","1","","177","0"
"9182","M-P kesä","a633fa27-daca-4c11-8358-8e335f7cf22e","RISTIKIVI","1","","177","0"
"9182","M-P kesä","42376a2d-ef06-42cc-8209-5deebda145c6","RISTIKIVI","1","","177","0"
"9182","M-P kesä","b9bd9b55-ba32-4199-85b5-0fd37c50734f","RISTIKIVI","1","","177","0"
"9182","M-P kesä","acf7b5a8-6ed7-4bbb-be71-8225a884173a","RISTIKIVI","1","","177","0"
"9182","M-P kesä","cb606b26-c110-4a85-b1de-6915da2bf4b3","RISTIKIVI","1","","177","0"
"9182","M-P kesä","2d4f56de-5fa0-491a-819e-c0e526a76ca4","RISTIKIVI","1","","177","0"
"9182","M-P kesä","070c9f6a-510d-4cad-a636-9423790ce274","RISTIKIVI","1","","177","0"
"9182","M-P kesä","ed992d1a-f415-4299-8011-2aecbbae4a8d","RISTIKIVI","1","","177","0"
"9182","M-P kesä","962bab91-ff26-443e-b9a2-f0817d4628e8","RISTIKIVI","1","","177","0"
"9182","M-P kesä","ce3e82b8-52c4-4cd7-b222-8a1709cdbdc0","RISTIKIVI","1","","177","0"
"9182","M-P kesä","0afb3051-ff2a-4d80-bf4f-83bf92d6a343","RISTIKIVI","1","","177","0"
"9182","M-P kesä","99c75acc-c9ce-46f0-820a-f15744b1be94","RISTIKIVI","1","","177","0"
